valid_time,time,step,t2m
2012-01-01 06:00:00,2012-01-01,0 days 06:00:00,5.346263
2012-01-01 12:00:00,2012-01-01,0 days 12:00:00,7.6694775
2012-01-01 18:00:00,2012-01-01,0 days 18:00:00,7.5116386
2012-01-02 00:00:00,2012-01-01,1 days 00:00:00,7.291594
2012-01-02 06:00:00,2012-01-01,1 days 06:00:00,6.9901986
2012-01-02 12:00:00,2012-01-01,1 days 12:00:00,6.197594
2012-01-02 18:00:00,2012-01-01,1 days 18:00:00,4.5085607
2012-01-03 00:00:00,2012-01-01,2 days 00:00:00,3.9826624
2012-01-03 06:00:00,2012-01-01,2 days 06:00:00,4.155913
2012-01-03 12:00:00,2012-01-01,2 days 12:00:00,4.562729
2012-01-03 18:00:00,2012-01-01,2 days 18:00:00,5.682539
2012-01-04 00:00:00,2012-01-01,3 days 00:00:00,5.380307
2012-01-04 06:00:00,2012-01-01,3 days 06:00:00,4.8358994
2012-01-04 12:00:00,2012-01-01,3 days 12:00:00,5.064523
2012-01-04 18:00:00,2012-01-01,3 days 18:00:00,4.5438976
2012-01-05 00:00:00,2012-01-01,4 days 00:00:00,3.9876053
2012-01-05 06:00:00,2012-01-01,4 days 06:00:00,3.4949691
2012-01-05 12:00:00,2012-01-01,4 days 12:00:00,4.4016075
2012-01-05 18:00:00,2012-01-01,4 days 18:00:00,3.779607
2012-01-06 00:00:00,2012-01-01,5 days 00:00:00,3.3410196
2012-01-06 06:00:00,2012-01-01,5 days 06:00:00,3.3111546
2012-01-06 12:00:00,2012-01-01,5 days 12:00:00,5.1033983
2012-01-06 18:00:00,2012-01-01,5 days 18:00:00,5.336677
2012-01-07 00:00:00,2012-01-01,6 days 00:00:00,6.0055904
2012-01-07 06:00:00,2012-01-01,6 days 06:00:00,6.0872664
2012-01-07 12:00:00,2012-01-01,6 days 12:00:00,6.157273
2012-01-07 18:00:00,2012-01-01,6 days 18:00:00,5.3044777
2012-01-08 00:00:00,2012-01-01,7 days 00:00:00,4.8382416
2012-01-08 06:00:00,2012-01-01,7 days 06:00:00,4.4811797
2012-01-08 12:00:00,2012-01-01,7 days 12:00:00,5.278531
2012-01-08 18:00:00,2012-01-01,7 days 18:00:00,4.580172
2012-01-09 00:00:00,2012-01-01,8 days 00:00:00,4.4103575
2012-01-09 06:00:00,2012-01-01,8 days 06:00:00,4.3830757
2012-01-09 12:00:00,2012-01-01,8 days 12:00:00,5.215798
2012-01-09 18:00:00,2012-01-01,8 days 18:00:00,4.5114937
2012-01-10 00:00:00,2012-01-01,9 days 00:00:00,4.297674
2012-01-10 06:00:00,2012-01-01,9 days 06:00:00,4.2999063
2012-01-10 12:00:00,2012-01-01,9 days 12:00:00,5.1584973
2012-01-10 18:00:00,2012-01-01,9 days 18:00:00,4.6532745
2012-01-11 00:00:00,2012-01-01,10 days 00:00:00,4.461418
2012-01-11 06:00:00,2012-01-01,10 days 06:00:00,4.4007974
2012-01-11 12:00:00,2012-01-01,10 days 12:00:00,4.9112353
2012-01-11 18:00:00,2012-01-01,10 days 18:00:00,4.2791867
2012-01-12 00:00:00,2012-01-01,11 days 00:00:00,3.9897642
2012-01-12 06:00:00,2012-01-01,11 days 06:00:00,4.1045685
2012-01-12 12:00:00,2012-01-01,11 days 12:00:00,4.9929433
2012-01-12 18:00:00,2012-01-01,11 days 18:00:00,4.346844
2012-01-13 00:00:00,2012-01-01,12 days 00:00:00,3.8539965
2012-01-13 06:00:00,2012-01-01,12 days 06:00:00,3.6110158
2012-01-13 12:00:00,2012-01-01,12 days 12:00:00,4.5292306
2012-01-13 18:00:00,2012-01-01,12 days 18:00:00,3.710151
2012-01-14 00:00:00,2012-01-01,13 days 00:00:00,3.200248
2012-01-14 06:00:00,2012-01-01,13 days 06:00:00,2.954192
2012-01-14 12:00:00,2012-01-01,13 days 12:00:00,3.7694695
2012-01-14 18:00:00,2012-01-01,13 days 18:00:00,3.0643308
2012-01-15 00:00:00,2012-01-01,14 days 00:00:00,2.6564424
2012-01-15 06:00:00,2012-01-01,14 days 06:00:00,2.4304168
2012-01-15 12:00:00,2012-01-01,14 days 12:00:00,3.2312946
2012-01-15 18:00:00,2012-01-01,14 days 18:00:00,2.4250953
2012-01-16 00:00:00,2012-01-01,15 days 00:00:00,2.1407583
2012-01-16 06:00:00,2012-01-01,15 days 06:00:00,2.1697423
2012-01-16 12:00:00,2012-01-01,15 days 12:00:00,3.328872
2012-01-16 18:00:00,2012-01-01,15 days 18:00:00,2.669446
2012-01-17 00:00:00,2012-01-01,16 days 00:00:00,2.4358113
2012-01-17 06:00:00,2012-01-01,16 days 06:00:00,2.146794
2012-01-17 12:00:00,2012-01-01,16 days 12:00:00,3.155211
2012-01-17 18:00:00,2012-01-01,16 days 18:00:00,2.416853
2012-01-18 00:00:00,2012-01-01,17 days 00:00:00,2.215292
2012-01-18 06:00:00,2012-01-01,17 days 06:00:00,1.8997387
2012-01-18 12:00:00,2012-01-01,17 days 12:00:00,3.027811
2012-01-18 18:00:00,2012-01-01,17 days 18:00:00,2.4058876
2012-01-19 00:00:00,2012-01-01,18 days 00:00:00,2.129541
2012-01-19 06:00:00,2012-01-01,18 days 06:00:00,1.9764354
2012-01-19 12:00:00,2012-01-01,18 days 12:00:00,3.0748796
2012-01-19 18:00:00,2012-01-01,18 days 18:00:00,2.3990068
2012-01-20 00:00:00,2012-01-01,19 days 00:00:00,2.1023417
2012-01-20 06:00:00,2012-01-01,19 days 06:00:00,1.9924157
2012-01-20 12:00:00,2012-01-01,19 days 12:00:00,3.1565733
2012-01-20 18:00:00,2012-01-01,19 days 18:00:00,2.331219
2012-01-21 00:00:00,2012-01-01,20 days 00:00:00,2.0934353
2012-01-21 06:00:00,2012-01-01,20 days 06:00:00,2.0883756
2012-01-21 12:00:00,2012-01-01,20 days 12:00:00,3.2763288
2012-01-21 18:00:00,2012-01-01,20 days 18:00:00,2.6734023
2012-01-22 00:00:00,2012-01-01,21 days 00:00:00,2.2780335
2012-01-22 06:00:00,2012-01-01,21 days 06:00:00,2.003737
2012-01-22 12:00:00,2012-01-01,21 days 12:00:00,3.2178473
2012-01-22 18:00:00,2012-01-01,21 days 18:00:00,2.642887
2012-01-23 00:00:00,2012-01-01,22 days 00:00:00,2.488087
2012-01-23 06:00:00,2012-01-01,22 days 06:00:00,2.273055
2012-01-23 12:00:00,2012-01-01,22 days 12:00:00,3.4318395
2012-01-23 18:00:00,2012-01-01,22 days 18:00:00,2.6349478
2012-01-24 00:00:00,2012-01-01,23 days 00:00:00,2.3692079
2012-01-24 06:00:00,2012-01-01,23 days 06:00:00,2.2591274
2012-01-24 12:00:00,2012-01-01,23 days 12:00:00,3.4645374
2012-01-24 18:00:00,2012-01-01,23 days 18:00:00,2.607584
2012-01-25 00:00:00,2012-01-01,24 days 00:00:00,2.3317137
2012-01-25 06:00:00,2012-01-01,24 days 06:00:00,1.8261561
2012-01-25 12:00:00,2012-01-01,24 days 12:00:00,3.077253
2012-01-25 18:00:00,2012-01-01,24 days 18:00:00,2.340567
2012-01-26 00:00:00,2012-01-01,25 days 00:00:00,1.9913541
2012-01-26 06:00:00,2012-01-01,25 days 06:00:00,1.7957909
2012-01-26 12:00:00,2012-01-01,25 days 12:00:00,2.6822336
2012-01-26 18:00:00,2012-01-01,25 days 18:00:00,1.6282401
2012-01-27 00:00:00,2012-01-01,26 days 00:00:00,1.1938863
2012-01-27 06:00:00,2012-01-01,26 days 06:00:00,1.0181613
2012-01-27 12:00:00,2012-01-01,26 days 12:00:00,2.4725888
2012-01-27 18:00:00,2012-01-01,26 days 18:00:00,2.0066564
2012-01-28 00:00:00,2012-01-01,27 days 00:00:00,1.6188017
2012-01-28 06:00:00,2012-01-01,27 days 06:00:00,1.3465763
2012-01-28 12:00:00,2012-01-01,27 days 12:00:00,2.6191876
2012-01-28 18:00:00,2012-01-01,27 days 18:00:00,1.6598599
2012-01-29 00:00:00,2012-01-01,28 days 00:00:00,0.99600416
2012-01-29 06:00:00,2012-01-01,28 days 06:00:00,0.7281568
2012-01-29 12:00:00,2012-01-01,28 days 12:00:00,2.4664116
2012-01-29 18:00:00,2012-01-01,28 days 18:00:00,1.8996419
2012-01-30 00:00:00,2012-01-01,29 days 00:00:00,1.933936
2012-01-30 06:00:00,2012-01-01,29 days 06:00:00,1.5114005
2012-01-30 12:00:00,2012-01-01,29 days 12:00:00,2.8624027
2012-01-30 18:00:00,2012-01-01,29 days 18:00:00,2.0499783
2012-01-31 00:00:00,2012-01-01,30 days 00:00:00,1.8537589
2012-01-31 06:00:00,2012-01-01,30 days 06:00:00,1.5628313
2012-01-31 12:00:00,2012-01-01,30 days 12:00:00,2.9208362
2012-01-31 18:00:00,2012-01-01,30 days 18:00:00,1.9044886
2012-02-01 00:00:00,2012-01-01,31 days 00:00:00,1.2360682
2012-02-01 06:00:00,2012-01-01,31 days 06:00:00,0.9198041
2012-02-01 12:00:00,2012-01-01,31 days 12:00:00,2.643298
2012-02-01 18:00:00,2012-01-01,31 days 18:00:00,2.005263
2012-02-02 00:00:00,2012-01-01,32 days 00:00:00,1.6277006
2012-02-02 06:00:00,2012-01-01,32 days 06:00:00,1.4526035
2012-02-02 12:00:00,2012-01-01,32 days 12:00:00,3.0128999
2012-02-02 18:00:00,2012-01-01,32 days 18:00:00,2.1980722
2012-02-03 00:00:00,2012-01-01,33 days 00:00:00,1.6542044
2012-02-03 06:00:00,2012-01-01,33 days 06:00:00,1.4020305
2012-02-03 12:00:00,2012-01-01,33 days 12:00:00,2.8175223
2012-02-03 18:00:00,2012-01-01,33 days 18:00:00,2.1514604
2012-02-04 00:00:00,2012-01-01,34 days 00:00:00,2.0429318
2012-02-04 06:00:00,2012-01-01,34 days 06:00:00,1.8097525
2012-02-04 12:00:00,2012-01-01,34 days 12:00:00,3.2910452
2012-02-04 18:00:00,2012-01-01,34 days 18:00:00,2.6678123
2012-02-05 00:00:00,2012-01-01,35 days 00:00:00,2.2609987
2012-02-05 06:00:00,2012-01-01,35 days 06:00:00,2.073502
2012-02-05 12:00:00,2012-01-01,35 days 12:00:00,3.6144276
2012-02-05 18:00:00,2012-01-01,35 days 18:00:00,2.9208403
2012-02-06 00:00:00,2012-01-01,36 days 00:00:00,2.6221933
2012-02-06 06:00:00,2012-01-01,36 days 06:00:00,2.7056594
2012-02-06 12:00:00,2012-01-01,36 days 12:00:00,3.8876958
2012-02-06 18:00:00,2012-01-01,36 days 18:00:00,2.8332717
2012-02-07 00:00:00,2012-01-01,37 days 00:00:00,2.3405569
2012-02-07 06:00:00,2012-01-01,37 days 06:00:00,2.090484
2012-02-07 12:00:00,2012-01-01,37 days 12:00:00,3.370421
2012-02-07 18:00:00,2012-01-01,37 days 18:00:00,2.5535574
2012-02-08 00:00:00,2012-01-01,38 days 00:00:00,2.098665
2012-02-08 06:00:00,2012-01-01,38 days 06:00:00,1.5489035
2012-02-08 12:00:00,2012-01-01,38 days 12:00:00,2.866756
2012-02-08 18:00:00,2012-01-01,38 days 18:00:00,1.9225175
2012-02-09 00:00:00,2012-01-01,39 days 00:00:00,1.4114256
2012-02-09 06:00:00,2012-01-01,39 days 06:00:00,1.1900398
2012-02-09 12:00:00,2012-01-01,39 days 12:00:00,2.826303
2012-02-09 18:00:00,2012-01-01,39 days 18:00:00,1.9189906
2012-02-10 00:00:00,2012-01-01,40 days 00:00:00,1.4155494
2012-02-10 06:00:00,2012-01-01,40 days 06:00:00,1.1868219
2012-02-10 12:00:00,2012-01-01,40 days 12:00:00,3.0325396
2012-02-10 18:00:00,2012-01-01,40 days 18:00:00,2.0230384
2012-02-11 00:00:00,2012-01-01,41 days 00:00:00,1.6354723
2012-02-11 06:00:00,2012-01-01,41 days 06:00:00,1.2097682
2012-02-11 12:00:00,2012-01-01,41 days 12:00:00,2.8162901
2012-02-11 18:00:00,2012-01-01,41 days 18:00:00,1.6836715
2012-02-12 00:00:00,2012-01-01,42 days 00:00:00,1.0171083
2012-02-12 06:00:00,2012-01-01,42 days 06:00:00,0.85341936
2012-02-12 12:00:00,2012-01-01,42 days 12:00:00,2.6206245
2012-02-12 18:00:00,2012-01-01,42 days 18:00:00,1.7106683
2012-02-13 00:00:00,2012-01-01,43 days 00:00:00,1.2535156
2012-02-13 06:00:00,2012-01-01,43 days 06:00:00,0.97938585
2012-02-13 12:00:00,2012-01-01,43 days 12:00:00,2.8866556
2012-02-13 18:00:00,2012-01-01,43 days 18:00:00,2.0235028
2012-02-14 00:00:00,2012-01-01,44 days 00:00:00,1.6950182
2012-02-14 06:00:00,2012-01-01,44 days 06:00:00,1.2786269
2012-02-14 12:00:00,2012-01-01,44 days 12:00:00,3.1253238
2012-02-14 18:00:00,2012-01-01,44 days 18:00:00,2.3376603
2012-02-15 00:00:00,2012-01-01,45 days 00:00:00,1.9188182
2012-02-15 06:00:00,2012-01-01,45 days 06:00:00,1.3744333
2012-02-15 12:00:00,2012-01-01,45 days 12:00:00,3.2761235
2012-02-15 18:00:00,2012-01-01,45 days 18:00:00,2.309643
2012-02-16 00:00:00,2012-01-01,46 days 00:00:00,1.7926776
2012-02-16 06:00:00,2012-01-01,46 days 06:00:00,1.532465
2012-02-16 12:00:00,2012-01-01,46 days 12:00:00,3.348365
2012-02-16 18:00:00,2012-01-01,46 days 18:00:00,2.46771
2012-02-17 00:00:00,2012-01-01,47 days 00:00:00,1.6038083
2012-02-17 06:00:00,2012-01-01,47 days 06:00:00,1.2508934
2012-02-17 12:00:00,2012-01-01,47 days 12:00:00,2.9808574
2012-02-17 18:00:00,2012-01-01,47 days 18:00:00,2.0599616
2012-02-18 00:00:00,2012-01-01,48 days 00:00:00,1.4066838
2012-02-18 06:00:00,2012-01-01,48 days 06:00:00,1.107402
2012-02-18 12:00:00,2012-01-01,48 days 12:00:00,2.9916697
2012-02-18 18:00:00,2012-01-01,48 days 18:00:00,2.0881417
2012-02-19 00:00:00,2012-01-01,49 days 00:00:00,1.379875
2012-02-19 06:00:00,2012-01-01,49 days 06:00:00,1.0001761
2012-02-19 12:00:00,2012-01-01,49 days 12:00:00,3.1225321
2012-02-19 18:00:00,2012-01-01,49 days 18:00:00,2.261364
2012-02-20 00:00:00,2012-01-01,50 days 00:00:00,1.8737236
2012-02-20 06:00:00,2012-01-01,50 days 06:00:00,1.5299432
2012-02-20 12:00:00,2012-01-01,50 days 12:00:00,3.3854542
2012-02-20 18:00:00,2012-01-01,50 days 18:00:00,2.3213634
2012-02-21 00:00:00,2012-01-01,51 days 00:00:00,1.7399191
2012-02-21 06:00:00,2012-01-01,51 days 06:00:00,1.7595062
2012-02-21 12:00:00,2012-01-01,51 days 12:00:00,3.7578535
2012-02-21 18:00:00,2012-01-01,51 days 18:00:00,2.5633702
2012-02-22 00:00:00,2012-01-01,52 days 00:00:00,1.9065524
2012-02-22 06:00:00,2012-01-01,52 days 06:00:00,1.6103845
2012-02-22 12:00:00,2012-01-01,52 days 12:00:00,3.68625
2012-02-22 18:00:00,2012-01-01,52 days 18:00:00,2.6759343
2012-02-23 00:00:00,2012-01-01,53 days 00:00:00,2.1345472
2012-02-23 06:00:00,2012-01-01,53 days 06:00:00,1.7904
2012-02-23 12:00:00,2012-01-01,53 days 12:00:00,4.0909543
2012-02-23 18:00:00,2012-01-01,53 days 18:00:00,3.0850325
2012-02-24 00:00:00,2012-01-01,54 days 00:00:00,2.42216
2012-02-24 06:00:00,2012-01-01,54 days 06:00:00,1.8900613
2012-02-24 12:00:00,2012-01-01,54 days 12:00:00,4.2883825
2012-02-24 18:00:00,2012-01-01,54 days 18:00:00,3.3662043
2012-02-25 00:00:00,2012-01-01,55 days 00:00:00,2.8167481
2012-02-25 06:00:00,2012-01-01,55 days 06:00:00,2.402889
2012-02-25 12:00:00,2012-01-01,55 days 12:00:00,4.557255
2012-02-25 18:00:00,2012-01-01,55 days 18:00:00,3.4319432
2012-02-26 00:00:00,2012-01-01,56 days 00:00:00,2.777123
2012-02-26 06:00:00,2012-01-01,56 days 06:00:00,2.4374597
2012-02-26 12:00:00,2012-01-01,56 days 12:00:00,4.5723596
2012-02-26 18:00:00,2012-01-01,56 days 18:00:00,3.6153858
2012-02-27 00:00:00,2012-01-01,57 days 00:00:00,2.69707
2012-02-27 06:00:00,2012-01-01,57 days 06:00:00,2.3197145
2012-02-27 12:00:00,2012-01-01,57 days 12:00:00,4.4700866
2012-02-27 18:00:00,2012-01-01,57 days 18:00:00,3.536674
2012-02-28 00:00:00,2012-01-01,58 days 00:00:00,2.722168
2012-02-28 06:00:00,2012-01-01,58 days 06:00:00,2.0934248
2012-02-28 12:00:00,2012-01-01,58 days 12:00:00,3.862127
2012-02-28 18:00:00,2012-01-01,58 days 18:00:00,2.7159233
2012-02-29 00:00:00,2012-01-01,59 days 00:00:00,1.9048846
2012-02-29 06:00:00,2012-01-01,59 days 06:00:00,1.5221608
2012-02-29 12:00:00,2012-01-01,59 days 12:00:00,3.7729082
2012-02-29 18:00:00,2012-01-01,59 days 18:00:00,2.6597219
2012-03-01 00:00:00,2012-01-01,60 days 00:00:00,1.7883005
2012-03-01 06:00:00,2012-01-01,60 days 06:00:00,1.4052593
2012-03-01 12:00:00,2012-01-01,60 days 12:00:00,3.649444
2012-03-01 18:00:00,2012-01-01,60 days 18:00:00,2.745722
2012-03-02 00:00:00,2012-01-01,61 days 00:00:00,1.9174598
2012-03-02 06:00:00,2012-01-01,61 days 06:00:00,1.132102
2012-03-02 12:00:00,2012-01-01,61 days 12:00:00,3.8360658
2012-03-02 18:00:00,2012-01-01,61 days 18:00:00,2.3244946
2012-03-03 00:00:00,2012-01-01,62 days 00:00:00,1.3153163
2012-03-03 06:00:00,2012-01-01,62 days 06:00:00,0.8752999
2012-03-03 12:00:00,2012-01-01,62 days 12:00:00,3.9072876
2012-03-03 18:00:00,2012-01-01,62 days 18:00:00,2.6299255
2012-03-04 00:00:00,2012-01-01,63 days 00:00:00,1.5434551
2012-03-04 06:00:00,2012-01-01,63 days 06:00:00,0.77470446
2012-03-04 12:00:00,2012-01-01,63 days 12:00:00,3.8929827
2012-03-04 18:00:00,2012-01-01,63 days 18:00:00,2.6462102
2012-03-05 00:00:00,2012-01-01,64 days 00:00:00,1.7569325
2012-03-05 06:00:00,2012-01-01,64 days 06:00:00,1.3846473
2012-03-05 12:00:00,2012-01-01,64 days 12:00:00,4.005673
2012-03-05 18:00:00,2012-01-01,64 days 18:00:00,2.8350015
2012-03-06 00:00:00,2012-01-01,65 days 00:00:00,1.9969953
2012-03-06 06:00:00,2012-01-01,65 days 06:00:00,1.4977076
2012-03-06 12:00:00,2012-01-01,65 days 12:00:00,4.325699
2012-03-06 18:00:00,2012-01-01,65 days 18:00:00,2.9440134
2012-03-07 00:00:00,2012-01-01,66 days 00:00:00,1.9037654
2012-03-07 06:00:00,2012-01-01,66 days 06:00:00,1.5311009
2012-03-07 12:00:00,2012-01-01,66 days 12:00:00,4.4199347
2012-03-07 18:00:00,2012-01-01,66 days 18:00:00,3.0630443
2012-03-08 00:00:00,2012-01-01,67 days 00:00:00,1.9814875
2012-03-08 06:00:00,2012-01-01,67 days 06:00:00,1.5980119
2012-03-08 12:00:00,2012-01-01,67 days 12:00:00,4.634204
2012-03-08 18:00:00,2012-01-01,67 days 18:00:00,3.3258603
2012-03-09 00:00:00,2012-01-01,68 days 00:00:00,2.4231439
2012-03-09 06:00:00,2012-01-01,68 days 06:00:00,1.883196
2012-03-09 12:00:00,2012-01-01,68 days 12:00:00,4.648773
2012-03-09 18:00:00,2012-01-01,68 days 18:00:00,3.5087693
2012-03-10 00:00:00,2012-01-01,69 days 00:00:00,2.516118
2012-03-10 06:00:00,2012-01-01,69 days 06:00:00,1.9831905
2012-03-10 12:00:00,2012-01-01,69 days 12:00:00,4.596012
2012-03-10 18:00:00,2012-01-01,69 days 18:00:00,3.3837452
2012-03-11 00:00:00,2012-01-01,70 days 00:00:00,2.6144643
2012-03-11 06:00:00,2012-01-01,70 days 06:00:00,2.3059778
2012-03-11 12:00:00,2012-01-01,70 days 12:00:00,4.6761365
2012-03-11 18:00:00,2012-01-01,70 days 18:00:00,3.3480747
2012-03-12 00:00:00,2012-01-01,71 days 00:00:00,2.1373394
2012-03-12 06:00:00,2012-01-01,71 days 06:00:00,1.2621939
2012-03-12 12:00:00,2012-01-01,71 days 12:00:00,4.0813804
2012-03-12 18:00:00,2012-01-01,71 days 18:00:00,2.7771313
2012-03-13 00:00:00,2012-01-01,72 days 00:00:00,1.393282
2012-03-13 06:00:00,2012-01-01,72 days 06:00:00,0.8720973
2012-03-13 12:00:00,2012-01-01,72 days 12:00:00,4.588326
2012-03-13 18:00:00,2012-01-01,72 days 18:00:00,3.2334998
2012-03-14 00:00:00,2012-01-01,73 days 00:00:00,2.1928408
2012-03-14 06:00:00,2012-01-01,73 days 06:00:00,1.7966429
2012-03-14 12:00:00,2012-01-01,73 days 12:00:00,4.933545
2012-03-14 18:00:00,2012-01-01,73 days 18:00:00,3.4597247
2012-03-15 00:00:00,2012-01-01,74 days 00:00:00,2.375067
2012-03-15 06:00:00,2012-01-01,74 days 06:00:00,2.0590284
2012-03-15 12:00:00,2012-01-01,74 days 12:00:00,4.938974
2012-03-15 18:00:00,2012-01-01,74 days 18:00:00,3.4112334
2012-03-16 00:00:00,2012-01-01,75 days 00:00:00,2.1586106
2012-03-16 06:00:00,2012-01-01,75 days 06:00:00,1.6421318
2012-03-16 12:00:00,2012-01-01,75 days 12:00:00,4.53326
2012-03-16 18:00:00,2012-01-01,75 days 18:00:00,3.2340305
2012-03-17 00:00:00,2012-01-01,76 days 00:00:00,2.0832999
2012-03-17 06:00:00,2012-01-01,76 days 06:00:00,1.7162492
2012-03-17 12:00:00,2012-01-01,76 days 12:00:00,4.7290435
2012-03-17 18:00:00,2012-01-01,76 days 18:00:00,3.4402885
2012-03-18 00:00:00,2012-01-01,77 days 00:00:00,2.2326632
2012-03-18 06:00:00,2012-01-01,77 days 06:00:00,1.816956
2012-03-18 12:00:00,2012-01-01,77 days 12:00:00,4.783973
2012-03-18 18:00:00,2012-01-01,77 days 18:00:00,3.4826682
2012-03-19 00:00:00,2012-01-01,78 days 00:00:00,2.1362813
2012-03-19 06:00:00,2012-01-01,78 days 06:00:00,1.5228002
2012-03-19 12:00:00,2012-01-01,78 days 12:00:00,4.6213536
2012-03-19 18:00:00,2012-01-01,78 days 18:00:00,3.3851287
2012-03-20 00:00:00,2012-01-01,79 days 00:00:00,2.138213
2012-03-20 06:00:00,2012-01-01,79 days 06:00:00,1.7604676
2012-03-20 12:00:00,2012-01-01,79 days 12:00:00,4.9716873
2012-03-20 18:00:00,2012-01-01,79 days 18:00:00,3.5756998
2012-03-21 00:00:00,2012-01-01,80 days 00:00:00,2.4756935
2012-03-21 06:00:00,2012-01-01,80 days 06:00:00,2.2705297
2012-03-21 12:00:00,2012-01-01,80 days 12:00:00,5.283501
2012-03-21 18:00:00,2012-01-01,80 days 18:00:00,3.9576077
2012-03-22 00:00:00,2012-01-01,81 days 00:00:00,2.6894858
2012-03-22 06:00:00,2012-01-01,81 days 06:00:00,2.11377
2012-03-22 12:00:00,2012-01-01,81 days 12:00:00,4.917615
2012-03-22 18:00:00,2012-01-01,81 days 18:00:00,3.4740312
2012-03-23 00:00:00,2012-01-01,82 days 00:00:00,2.0665603
2012-03-23 06:00:00,2012-01-01,82 days 06:00:00,1.6577027
2012-03-23 12:00:00,2012-01-01,82 days 12:00:00,4.8530736
2012-03-23 18:00:00,2012-01-01,82 days 18:00:00,3.4337583
2012-03-24 00:00:00,2012-01-01,83 days 00:00:00,1.9184598
2012-03-24 06:00:00,2012-01-01,83 days 06:00:00,1.4788446
2012-03-24 12:00:00,2012-01-01,83 days 12:00:00,5.1231933
2012-03-24 18:00:00,2012-01-01,83 days 18:00:00,3.6712072
2012-03-25 00:00:00,2012-01-01,84 days 00:00:00,2.4221075
2012-03-25 06:00:00,2012-01-01,84 days 06:00:00,2.1896062
2012-03-25 12:00:00,2012-01-01,84 days 12:00:00,5.27965
2012-03-25 18:00:00,2012-01-01,84 days 18:00:00,4.1161013
2012-03-26 00:00:00,2012-01-01,85 days 00:00:00,2.8433778
2012-03-26 06:00:00,2012-01-01,85 days 06:00:00,2.4919834
2012-03-26 12:00:00,2012-01-01,85 days 12:00:00,5.5061936
2012-03-26 18:00:00,2012-01-01,85 days 18:00:00,3.968585
2012-03-27 00:00:00,2012-01-01,86 days 00:00:00,2.5136123
2012-03-27 06:00:00,2012-01-01,86 days 06:00:00,2.1009226
2012-03-27 12:00:00,2012-01-01,86 days 12:00:00,5.5777574
2012-03-27 18:00:00,2012-01-01,86 days 18:00:00,4.152691
2012-03-28 00:00:00,2012-01-01,87 days 00:00:00,2.812584
2012-03-28 06:00:00,2012-01-01,87 days 06:00:00,2.5414596
2012-03-28 12:00:00,2012-01-01,87 days 12:00:00,5.969572
2012-03-28 18:00:00,2012-01-01,87 days 18:00:00,4.5144334
2012-03-29 00:00:00,2012-01-01,88 days 00:00:00,3.125599
2012-03-29 06:00:00,2012-01-01,88 days 06:00:00,2.931555
2012-03-29 12:00:00,2012-01-01,88 days 12:00:00,6.4085956
2012-03-29 18:00:00,2012-01-01,88 days 18:00:00,4.7744207
2012-03-30 00:00:00,2012-01-01,89 days 00:00:00,3.1655774
2012-03-30 06:00:00,2012-01-01,89 days 06:00:00,2.7751846
2012-03-30 12:00:00,2012-01-01,89 days 12:00:00,5.843113
2012-03-30 18:00:00,2012-01-01,89 days 18:00:00,4.441707
2012-03-31 00:00:00,2012-01-01,90 days 00:00:00,2.832051
2012-03-31 06:00:00,2012-01-01,90 days 06:00:00,2.5294704
2012-03-31 12:00:00,2012-01-01,90 days 12:00:00,6.0091624
2012-03-31 18:00:00,2012-01-01,90 days 18:00:00,4.6758986
2012-04-01 00:00:00,2012-01-01,91 days 00:00:00,3.0668092
2012-04-01 06:00:00,2012-01-01,91 days 06:00:00,2.6690266
2012-04-01 12:00:00,2012-01-01,91 days 12:00:00,6.0708146
2012-04-01 18:00:00,2012-01-01,91 days 18:00:00,4.695162
2012-04-02 00:00:00,2012-01-01,92 days 00:00:00,3.154746
